prediction,ground_truth,year
33.335,41.59,1980
36.583,35.788,1981
36.81,35.431,1982
134.325,105.42,1983
34.362,21.79,1984
52.047,78.559,1985
49.54,64.688,1986
35.93,33.606,1987
42.196,27.742,1988
64.377,78.439,1989
43.055,64.463,1990
49.338,46.967,1991
98.825,57.617,1992
39.172,50.114,1993
64.014,85.773,1994
40.301,42.515,1995
45.292,11.86,1996
41.234,28.147,1997
108.323,131.575,1998
56.374,65.297,1999
104.648,76.353,2000
78.823,95.436,2001
44.787,60.53,2002
49.659,51.564,2003
31.202,45.281,2004
44.892,77.407,2005
66.147,51.755,2006
34.875,1.605,2007
39.546,37.054,2008
51.609,23.97,2009
30.355,27.16,2010
44.074,17.259,2011
78.26,93.777,2012
55.795,31.149,2013
37.41,52.13,2014
32.98,27.186,2015
63.555,67.439,2016
33.904,30.591,2017
66.862,102.506,2018
47.522,32.685,2019
18.01,24.385,2020
38.516,51.776,2021
