prediction,ground_truth,years
80.129,126.597,1982
51.87,83.167,1983
63.395,62.023,1985
83.232,52.071,1986
71.332,85.403,1988
49.688,88.636,1990
72.719,20.245,1991
31.869,28.313,1992
93.096,83.288,1994
54.247,47.599,1995
62.812,46.835,1996
90.718,105.415,1997
36.844,29.485,1998
42.687,30.582,2000
62.805,56.435,2006
81.362,50.039,2007
83.093,83.067,2012
76.999,101.182,2013
33.036,48.405,2017
66.009,54.829,2019
